timestamp,symbol,side,size,price,tickDirection,trdMatchID,grossValue,homeNotional,foreignNotional
1658226392,API3USDT,Buy,48.3,1.966,PlusTick,50107546-2fc6-5c5d-9dcc-13d287e88953,9.49578e+09,48.3,94.95779999999999
1658226392,API3USDT,Buy,48.3,1.966,ZeroMinusTick,0049dac5-93af-5ebf-bbcf-b21a3d56439a,9.49578e+09,48.3,94.95779999999999
1658226392,API3USDT,Buy,3.4,1.966,ZeroMinusTick,f3b51e5b-a36b-56c0-be9b-062b90054d31,6.6844e+08,3.4,6.6844
1658226392,API3USDT,Buy,40.1,1.966,ZeroMinusTick,28c647c1-26a8-526e-b477-d2b23eedf1d1,7.88366e+09,40.1,78.8366
1658226411,API3USDT,Buy,51,1.968,PlusTick,d90c9427-f0eb-50fe-956e-fdaf1050ab82,1.00368e+10,51,100.368
1658226411,API3USDT,Buy,51.1,1.969,PlusTick,fd039d30-e763-5ab5-ba38-861296d8692f,1.0061590000000002e+10,51.1,100.61590000000001
1658226419,API3USDT,Buy,70,1.969,ZeroMinusTick,3ab6accd-940d-55e8-a475-daa33aa42c4d,1.3783000000000002e+10,70,137.83
1658226433,API3USDT,Buy,135.2,1.970,PlusTick,06f97c43-0e45-5323-95f0-40a5d1428726,2.66344e+10,135.2,266.344
1658226433,API3USDT,Buy,286.1,1.970,ZeroMinusTick,021a2373-05ce-5266-8fb3-0266cfaa03cb,5.636170000000001e+10,286.1,563.6170000000001
1658226434,API3USDT,Buy,51.1,1.971,PlusTick,b8010e2f-7382-524d-8f8c-ca8c0396662f,1.007181e+10,51.1,100.7181
1658226434,API3USDT,Buy,51.1,1.972,PlusTick,4a67e0c2-ae84-52f1-9bd8-1366c26bfcfe,1.007692e+10,51.1,100.7692
1658226440,API3USDT,Buy,70,1.973,PlusTick,95cc5d08-8739-5221-b294-3ca123cac224,1.3811000000000002e+10,70,138.11
1658226440,API3USDT,Buy,100,1.973,ZeroMinusTick,9c3167a6-a79c-53cd-9930-87f0c5b920cc,1.973e+10,100,197.3
1658226440,API3USDT,Buy,101.1,1.973,ZeroMinusTick,8b9dcadd-958c-5278-9d23-775b56f85ecf,1.994703e+10,101.1,199.4703
1658226440,API3USDT,Buy,24.2,1.973,ZeroMinusTick,9833fe74-c807-57d1-b0a0-0f7b88919afa,4.77466e+09,24.2,47.7466
1658226440,API3USDT,Buy,59.8,1.973,ZeroMinusTick,3d15b4cd-7734-514c-a9ba-6df22c05f715,1.179854e+10,59.8,117.9854
1658226450,API3USDT,Buy,0.1,1.974,PlusTick,8a2f04d9-86dd-5957-bfe1-80cc1e7221f1,1.9740000000000004e+07,0.1,0.19740000000000002
1658226470,API3USDT,Sell,0.6,1.973,MinusTick,cf69b0a2-8afe-58bb-a94b-31a775e925c4,1.1838e+08,0.6,1.1838
1658226479,API3USDT,Sell,51.1,1.969,MinusTick,225ea71e-01de-57dd-8650-73e4321a068c,1.0061590000000002e+10,51.1,100.61590000000001
1658226507,API3USDT,Buy,250.4,1.972,PlusTick,8374c1db-ba2b-51e4-a209-77a72683667e,4.937888e+10,250.4,493.7888
1658226507,API3USDT,Buy,3.1,1.972,ZeroMinusTick,d7a96c00-f629-5d6c-bd54-20e8d013d2e4,6.1132e+08,3.1,6.1132
1658226550,API3USDT,Buy,51.1,1.974,PlusTick,b00ae80d-ae1a-5291-b0a1-082d46d0a469,1.008714e+10,51.1,100.87140000000001
1658226580,API3USDT,Sell,1.2,1.974,ZeroMinusTick,30c4cbfe-1f94-5555-a827-279887475aab,2.3687999999999997e+08,1.2,2.3688
1658226588,API3USDT,Sell,68.8,1.974,ZeroMinusTick,8b9ec2b9-1d82-5eaa-9bf1-5530f7c9e9c9,1.3581119999999998e+10,68.8,135.81119999999999
1658226648,API3USDT,Sell,48.5,1.973,MinusTick,10440d19-e9ce-5210-a853-538c9891f978,9.56905e+09,48.5,95.6905
1658226659,API3USDT,Buy,51.1,1.974,PlusTick,56ab4a7b-e15f-5941-85da-3585f5646f8e,1.008714e+10,51.1,100.87140000000001
1658226659,API3USDT,Buy,70,1.974,ZeroMinusTick,d72f1985-5fc8-56c1-8012-3336da7f9d0d,1.3818e+10,70,138.18
1658226659,API3USDT,Buy,51.1,1.975,PlusTick,a1acfd63-8393-57d9-a28e-ef65759d5012,1.0092250000000002e+10,51.1,100.92250000000001
1658226659,API3USDT,Buy,51.1,1.976,PlusTick,ed06d75a-1218-5b8f-8491-0f0a1b807c13,1.009736e+10,51.1,100.9736
1658226660,API3USDT,Buy,1.8,1.977,PlusTick,cdf4d6cb-b41d-525d-a17a-34f6d0a514c7,3.5586e+08,1.8,3.5586
1658226673,API3USDT,Buy,100,1.974,MinusTick,47504a1e-b13c-590e-a641-8002286b81b2,1.974e+10,100,197.4
1658226673,API3USDT,Buy,260.5,1.974,ZeroMinusTick,edba410a-9d26-5cc5-814a-bcb0c44c7730,5.14227e+10,260.5,514.227
1658226673,API3USDT,Buy,124.2,1.974,ZeroMinusTick,c487d03b-ebbc-59d4-a3f1-d02d269a150d,2.451708e+10,124.2,245.1708
1658226696,API3USDT,Sell,72.2,1.973,MinusTick,7b749b04-98e5-53f9-8712-0be3190cf40f,1.424506e+10,72.2,142.4506
1658226696,API3USDT,Sell,313.3,1.973,ZeroMinusTick,ef3c4daa-04fb-56bf-aaca-6275dee67720,6.181409000000001e+10,313.3,618.1409000000001
1658226696,API3USDT,Sell,401,1.973,ZeroMinusTick,a4cea54c-ddce-5ffd-9912-5e7be328b917,7.91173e+10,401,791.173
1658226746,API3USDT,Buy,70,1.969,MinusTick,2153a9f9-c79f-5607-b557-08d4f7937c9a,1.3783000000000002e+10,70,137.83
1658226746,API3USDT,Buy,94.5,1.969,ZeroMinusTick,6cf1874a-0292-5710-a4b0-ee72ad2c3f73,1.860705e+10,94.5,186.0705
1658226760,API3USDT,Sell,0.1,1.967,MinusTick,5b490551-0da3-5085-a1bc-0f6bffc41787,1.967e+07,0.1,0.1967
1658226860,API3USDT,Sell,1.8,1.963,MinusTick,12e41f41-f5b6-5f8a-84d7-641d49bd64fa,3.5334000000000006e+08,1.8,3.5334000000000003
1658226880,API3USDT,Buy,0.1,1.963,ZeroMinusTick,c46be02d-cac0-5a33-8128-4a318e303e7d,1.9630000000000004e+07,0.1,0.19630000000000003
1658226919,API3USDT,Sell,0.1,1.961,MinusTick,3e208dbd-ae8d-5d02-a1ce-29960efd69b9,1.9610000000000004e+07,0.1,0.19610000000000002
1658226919,API3USDT,Sell,378,1.961,ZeroMinusTick,318055ba-9489-546d-a273-6dbc651782d5,7.41258e+10,378,741.258
1658226919,API3USDT,Sell,397.8,1.961,ZeroMinusTick,f92bf526-ef68-5356-bd6f-21cf6b3953f1,7.800858e+10,397.8,780.0858000000001
1658226919,API3USDT,Sell,51.1,1.960,MinusTick,ee657513-9f5a-5085-8422-9a7669652be8,1.00156e+10,51.1,100.156
1658226919,API3USDT,Sell,741.9,1.960,ZeroMinusTick,5a6dd0f4-193d-5823-bfe0-b231b6c51e4e,1.454124e+11,741.9,1454.124
1658226919,API3USDT,Sell,51.1,1.959,MinusTick,21589808-d389-5d1b-9cfd-e568b341cdb5,1.001049e+10,51.1,100.1049
1658226919,API3USDT,Sell,127.3,1.959,ZeroMinusTick,8d3f08de-f772-5a39-b246-6ae7028ec2b7,2.493807e+10,127.3,249.3807
1658226919,API3USDT,Sell,1065,1.958,MinusTick,2486fd80-a335-5877-ae9c-ff1d5b8ee6a0,2.08527e+11,1065,2085.27
1658226919,API3USDT,Sell,449.4,1.957,MinusTick,13acde85-9f2a-5d80-9889-75c8d766cc12,8.794758e+10,449.4,879.4757999999999
1658226919,API3USDT,Sell,306.3,1.957,ZeroMinusTick,7593470c-1a04-5cd5-94db-e750979d48c1,5.994291000000001e+10,306.3,599.4291000000001
1658226920,API3USDT,Sell,70,1.956,MinusTick,23a6ffc5-d138-5a83-b9b6-e07ae75e845b,1.3691999999999998e+10,70,136.92
1658226920,API3USDT,Sell,70,1.955,MinusTick,cbc79b60-0396-5a64-9dcc-fdaeaafbf7b9,1.3685e+10,70,136.85
1658226920,API3USDT,Sell,51.1,1.955,ZeroMinusTick,ed5b23cc-98ed-531f-868b-cffb70d1d10b,9.99005e+09,51.1,99.90050000000001
1658226921,API3USDT,Sell,70,1.955,ZeroMinusTick,cb60200b-b85a-5928-8483-c962cee29167,1.3685e+10,70,136.85
1658226939,API3USDT,Sell,100,1.954,MinusTick,8a34578e-48f4-5de6-961a-5e3fff39201a,1.954e+10,100,195.4
1658226939,API3USDT,Sell,400,1.953,MinusTick,0ed1501f-56a8-547b-a547-be63f468c680,7.812e+10,400,781.2
1658226939,API3USDT,Sell,19.3,1.953,ZeroMinusTick,9b71db87-a47e-5dcc-8659-6dc916265148,3.76929e+09,19.3,37.6929
1658226939,API3USDT,Sell,20.2,1.953,ZeroMinusTick,1d54a5ee-655e-52b5-8035-d7a3139c68a3,3.94506e+09,20.2,39.4506
1658226939,API3USDT,Sell,255.2,1.952,MinusTick,47dfc35a-8fe5-5032-b645-5df1b0e21e62,4.981504e+10,255.2,498.1504
1658226939,API3USDT,Sell,51.1,1.952,ZeroMinusTick,093d5006-ca66-5337-b39a-bf77ff1883f2,9.97472e+09,51.1,99.7472
1658226941,API3USDT,Sell,0.1,1.951,MinusTick,7443cfd6-7bf8-5a93-b063-7546b24e3a85,1.9510000000000004e+07,0.1,0.19510000000000002
1658226941,API3USDT,Sell,51,1.951,ZeroMinusTick,5fc2832b-70fe-5cfe-9871-3ce063c8f394,9.9501e+09,51,99.501
1658226941,API3USDT,Sell,51.1,1.950,MinusTick,594382ce-3434-59c3-9705-1ec9a70a0b24,9.9645e+09,51.1,99.645
1658226944,API3USDT,Buy,28.5,1.951,PlusTick,6bd61cff-83ee-5b41-8d42-5e16e28b4c70,5.56035e+09,28.5,55.603500000000004
1658226944,API3USDT,Buy,43.7,1.951,ZeroMinusTick,81e573f5-d080-5d34-be63-778553b78897,8.52587e+09,43.7,85.2587
1658226944,API3USDT,Buy,56.3,1.951,ZeroMinusTick,d380576c-d566-5169-bece-4ad800999209,1.098413e+10,56.3,109.8413
1658226952,API3USDT,Buy,51.1,1.956,PlusTick,183a308a-eb5e-5f65-b5c3-2559572daa48,9.99516e+09,51.1,99.9516
1658226952,API3USDT,Buy,100,1.956,ZeroMinusTick,f7bce9f9-8999-58e6-996e-c6efb5e51d86,1.956e+10,100,195.6
1658226959,API3USDT,Buy,100,1.956,ZeroMinusTick,dde8350f-1550-52b8-9a17-31365a5eff01,1.956e+10,100,195.6
1658226970,API3USDT,Sell,0.7,1.956,ZeroMinusTick,399646a8-083a-5f9e-b178-8de7a027ddb5,1.3692e+08,0.7,1.3692
1658226977,API3USDT,Buy,380,1.958,PlusTick,058c1834-c0a0-522b-90a5-0af6c7ebd70b,7.4404e+10,380,744.04
1658226979,API3USDT,Buy,51.1,1.959,PlusTick,08b37a6c-cb04-58aa-b9b1-57f5e72f19e4,1.001049e+10,51.1,100.1049
1658227035,API3USDT,Buy,100,1.958,MinusTick,08311a16-2f24-585a-aad1-c4df7ff78c9c,1.958e+10,100,195.79999999999998
1658227120,API3USDT,Sell,1,1.963,PlusTick,fef75397-2f91-5d28-b48c-c39b5a17f334,1.963e+08,1,1.963
1658227131,API3USDT,Buy,58.6,1.965,PlusTick,f38d0dc2-bb15-56af-b8c5-b726f285b158,1.15149e+10,58.6,115.149
1658227159,API3USDT,Buy,100,1.965,ZeroMinusTick,09eefe8f-fc1b-5402-944f-99518fcaa5b2,1.965e+10,100,196.5
1658227166,API3USDT,Sell,70,1.965,ZeroMinusTick,c4378240-429d-5026-8cdb-cc18a53bb13d,1.3755000000000002e+10,70,137.55
1658227166,API3USDT,Sell,70,1.964,MinusTick,b830339c-9b6b-5bf7-8dd6-e71a6dd90df5,1.3747999999999998e+10,70,137.48
1658227166,API3USDT,Sell,24.5,1.964,ZeroMinusTick,9d4ac164-ff3a-5a79-bffb-4261d4016561,4.8118e+09,24.5,48.118
1658227230,API3USDT,Buy,0.9,1.969,PlusTick,6c9b4054-1357-5ae5-8252-cec131489941,1.7721e+08,0.9,1.7721
1658227259,API3USDT,Buy,100,1.971,PlusTick,ec7ce531-33e2-5034-a00f-6f7791626541,1.9710000000000004e+10,100,197.10000000000002
1658227259,API3USDT,Buy,51.1,1.972,PlusTick,ff1b00ee-766a-5c41-9b8a-6c81d11576db,1.007692e+10,51.1,100.7692
1658227259,API3USDT,Buy,126.9,1.972,ZeroMinusTick,7ae1c0d9-adc4-5569-b157-4aa98e6cc105,2.502468e+10,126.9,250.2468
1658227259,API3USDT,Buy,51.1,1.973,PlusTick,fc8f6174-e59a-501a-a7b1-e148d1ce7934,1.008203e+10,51.1,100.8203
1658227259,API3USDT,Buy,70,1.975,PlusTick,8299dfe4-b799-56ea-96db-1434a694ec83,1.3825e+10,70,138.25
1658227261,API3USDT,Buy,51.1,1.975,ZeroMinusTick,1d0a55eb-7b13-547c-b102-1ad51bdcf49f,1.0092250000000002e+10,51.1,100.92250000000001
1658227264,API3USDT,Buy,44,1.976,PlusTick,b92fae73-6ad9-574d-a7dd-b173dff09864,8.6944e+09,44,86.944
1658227275,API3USDT,Sell,51.1,1.975,MinusTick,bf874cce-1575-50c3-b87e-77a8bb4f48d5,1.0092250000000002e+10,51.1,100.92250000000001
1658227284,API3USDT,Buy,100,1.976,PlusTick,8a384c95-2320-55e9-8660-a5be13e88166,1.976e+10,100,197.6
1658227284,API3USDT,Buy,31.2,1.976,ZeroMinusTick,6d6ee7fb-fdb1-51b2-bdbe-a6c033c796b7,6.16512e+09,31.2,61.651199999999996
1658227292,API3USDT,Sell,5.2,1.975,MinusTick,34fcf5bb-a7e7-5f52-b642-9b12ef1469c9,1.0270000000000001e+09,5.2,10.270000000000001
1658227292,API3USDT,Sell,45.9,1.975,ZeroMinusTick,2439c55d-9b4e-5874-8ec6-5e99c5f60c0c,9.06525e+09,45.9,90.6525
1658227293,API3USDT,Sell,51.1,1.974,MinusTick,79ae7bea-b040-5385-8af2-e85efb8b2503,1.008714e+10,51.1,100.87140000000001
1658227293,API3USDT,Sell,51.1,1.973,MinusTick,47092021-8155-511d-a742-351290190e0d,1.008203e+10,51.1,100.8203
1658227300,API3USDT,Buy,5.2,1.974,PlusTick,85a424e8-91e1-5de8-a7e2-57d9df03bada,1.0264800000000001e+09,5.2,10.264800000000001
1658227300,API3USDT,Buy,45.9,1.974,ZeroMinusTick,ae23ee14-946c-5205-9758-555285215520,9.06066e+09,45.9,90.6066
1658227301,API3USDT,Buy,51.1,1.975,PlusTick,99bbe2c4-1f92-5ba1-9bf7-bf94fcd17811,1.0092250000000002e+10,51.1,100.92250000000001
1658227320,API3USDT,Buy,435.3,1.977,PlusTick,45b42c73-5d5f-51fa-a833-581f1b59c8b0,8.605881e+10,435.3,860.5881
1658227327,API3USDT,Buy,64.2,1.977,ZeroMinusTick,e4d9bc1e-8cdb-5af6-b486-17a8248c1a8d,1.2692340000000002e+10,64.2,126.92340000000002
1658227327,API3USDT,Buy,102,1.978,PlusTick,e760c59e-e270-56cc-b8a9-3f7e82b365dd,2.01756e+10,102,201.756
1658227338,API3USDT,Buy,51.1,1.979,PlusTick,2f33d30b-08f0-56a9-9747-b085ffba8359,1.011269e+10,51.1,101.1269
1658227344,API3USDT,Sell,51.1,1.978,MinusTick,3432b79a-bce1-5ed1-8d12-0f06f835134e,1.010758e+10,51.1,101.0758
1658227361,API3USDT,Buy,51.1,1.982,PlusTick,f24256de-4ed0-5307-af49-6372baa771ee,1.012802e+10,51.1,101.28020000000001
1658227361,API3USDT,Buy,100,1.982,ZeroMinusTick,b60305f4-7260-5974-9406-188a273be1a5,1.982e+10,100,198.2
1658227362,API3USDT,Sell,0.1,1.982,ZeroMinusTick,2d299990-4501-50c8-88f9-0e0686295ed8,1.982e+07,0.1,0.19820000000000002
1658227362,API3USDT,Sell,69.9,1.982,ZeroMinusTick,536bd1f6-916c-59c1-8d87-3ef73b139436,1.3854180000000002e+10,69.9,138.54180000000002
1658227362,API3USDT,Buy,0.1,1.982,ZeroMinusTick,1f9d477b-fe50-59d3-9600-f8e3a6cac571,1.982e+07,0.1,0.19820000000000002
1658227362,API3USDT,Sell,70,1.981,MinusTick,230f1d1f-97ff-5a45-848e-3a1ee0b43486,1.3867000000000002e+10,70,138.67000000000002
1658227362,API3USDT,Sell,51.1,1.980,MinusTick,e80ee12a-421b-53ee-b6ac-99a25cdac0c4,1.01178e+10,51.1,101.178
1658227363,API3USDT,Buy,100.8,1.980,ZeroMinusTick,a501989d-a14b-5c45-aa33-968bc45e9759,1.99584e+10,100.8,199.584
1658227363,API3USDT,Sell,0.1,1.982,PlusTick,ab99dba6-764c-58ce-8cca-69bed1a61514,1.982e+07,0.1,0.19820000000000002
1658227363,API3USDT,Sell,100.7,1.982,ZeroMinusTick,668ace73-89c2-5da7-b493-d1020dcce3bb,1.995874e+10,100.7,199.5874
1658227364,API3USDT,Buy,70,1.981,MinusTick,46b56d4b-63db-5c02-935e-8735bf6ea3e5,1.3867000000000002e+10,70,138.67000000000002
1658227364,API3USDT,Sell,100,1.981,ZeroMinusTick,80538b1d-1331-5ca9-ad86-547b7345db94,1.9810000000000004e+10,100,198.10000000000002
1658227365,API3USDT,Sell,100,1.981,ZeroMinusTick,dda54d46-6304-5f59-9fb5-121d12fc7fba,1.9810000000000004e+10,100,198.10000000000002
1658227371,API3USDT,Sell,51.1,1.979,MinusTick,093bfae4-52f6-5c59-b4bb-35128b5313cd,1.011269e+10,51.1,101.1269
1658227385,API3USDT,Sell,51.1,1.977,MinusTick,04c35d53-34df-5abf-a666-59c98c6fd3ae,1.0102470000000002e+10,51.1,101.02470000000001
1658227398,API3USDT,Sell,51.1,1.975,MinusTick,4a3be078-9ffb-55fb-86ff-11f895d1f3de,1.0092250000000002e+10,51.1,100.92250000000001
1658227410,API3USDT,Buy,100,1.976,PlusTick,7d5841a4-428a-5ebe-8e07-125e1795524b,1.976e+10,100,197.6
1658227410,API3USDT,Sell,1.1,1.976,ZeroMinusTick,045a3854-3569-52dc-a7aa-82bf19cf79f6,2.1736e+08,1.1,2.1736
1658227425,API3USDT,Sell,51.1,1.975,MinusTick,60f1da6b-95b9-55e4-a89e-fc017c57e7bd,1.0092250000000002e+10,51.1,100.92250000000001
1658227433,API3USDT,Sell,51.1,1.974,MinusTick,b90603a8-394b-54b6-8c11-e5aa2a5b4013,1.008714e+10,51.1,100.87140000000001
1658227435,API3USDT,Sell,51.1,1.973,MinusTick,8eb9d768-808b-5ecf-81e9-441ffcae83ef,1.008203e+10,51.1,100.8203
1658227440,API3USDT,Buy,71.7,1.973,ZeroMinusTick,170ec2e9-5b98-544a-8fee-49a3d48428d6,1.414641e+10,71.7,141.4641
1658227460,API3USDT,Sell,95.1,1.975,PlusTick,0387d6ad-9092-59aa-bea6-ce313a753a30,1.878225e+10,95.1,187.8225
1658227523,API3USDT,Sell,25.7,1.976,PlusTick,02fcf3f2-f1f0-5962-823d-2d7374f0dbe6,5.07832e+09,25.7,50.7832
1658227523,API3USDT,Buy,70,1.976,ZeroMinusTick,f40b2d8f-4b6a-5bce-8741-2681514032ca,1.3832e+10,70,138.32
1658227540,API3USDT,Sell,100,1.978,PlusTick,be168e07-cc82-59cf-9097-737d6b07d28f,1.978e+10,100,197.8
1658227560,API3USDT,Buy,1.5,1.978,ZeroMinusTick,2f40abba-e271-57fe-a905-4a551fde82c2,2.967e+08,1.5,2.967
1658227575,API3USDT,Buy,100,1.978,ZeroMinusTick,30c4bc97-d815-5950-8d8a-3b6dc0a3e650,1.978e+10,100,197.8
1658227575,API3USDT,Buy,70,1.978,ZeroMinusTick,a20d6d84-1ece-5a42-9bef-7162b11ba426,1.3846e+10,70,138.46
1658227575,API3USDT,Buy,335.1,1.979,PlusTick,f572f054-f7e1-5353-91f6-b9681d1d0e42,6.631629e+10,335.1,663.1629
1658227581,API3USDT,Buy,70,1.976,MinusTick,61e21722-7152-5519-af2e-012d15d8abbe,1.3832e+10,70,138.32
1658227581,API3USDT,Buy,100,1.977,PlusTick,8fb0609c-4b9b-5a8d-903a-7ff9dabd5977,1.977e+10,100,197.70000000000002
1658227581,API3USDT,Buy,250.7,1.978,PlusTick,b06dbf77-a2f7-5191-a544-3fe0e67f9460,4.958846e+10,250.7,495.8846
1658227581,API3USDT,Buy,84.5,1.978,ZeroMinusTick,1f36f86c-79b7-55ab-9f40-fb19ff3ef309,1.67141e+10,84.5,167.141
1658227581,API3USDT,Buy,41.9,1.978,ZeroMinusTick,3c5b0fb7-91ad-52de-9b1c-c388a957e389,8.287819999999999e+09,41.9,82.87819999999999
1658227588,API3USDT,Buy,51.1,1.982,PlusTick,3c4dafcf-ed9d-5e72-b9ad-a1e57ac35403,1.012802e+10,51.1,101.28020000000001
1658227630,API3USDT,Buy,38.4,1.987,PlusTick,8726803e-83c9-54fa-93ab-9e37df6c66d5,7.63008e+09,38.4,76.3008
1658227637,API3USDT,Sell,670.9,1.986,MinusTick,1d25e66f-dbfc-511d-a6dc-eb8bb1f632b3,1.3324074e+11,670.9,1332.4074
1658227637,API3USDT,Sell,750.7,1.986,ZeroMinusTick,5b0ef46c-db7b-5d4f-afa9-5e18fe2d1db2,1.4908902e+11,750.7,1490.8902
1658227637,API3USDT,Sell,656,1.986,ZeroMinusTick,fb8ec5a0-d82b-5757-9b5f-69467be5d7c1,1.302816e+11,656,1302.816
1658227669,API3USDT,Buy,51.1,1.988,PlusTick,677c1b4e-71b4-5837-a20f-64d889c9b1d8,1.015868e+10,51.1,101.5868
1658227669,API3USDT,Buy,125.8,1.988,ZeroMinusTick,eded03b4-76bb-5add-891f-cb2301fc0fc6,2.500904e+10,125.8,250.0904
1658227669,API3USDT,Buy,51.1,1.989,PlusTick,4fdee755-d502-5d31-8fec-5e74a467db05,1.016379e+10,51.1,101.6379
1658227669,API3USDT,Buy,227.5,1.989,ZeroMinusTick,69559ca6-4c4a-54e8-97a2-b657aa146834,4.524975e+10,227.5,452.4975
1658227669,API3USDT,Buy,577.1,1.989,ZeroMinusTick,88ed9d08-d854-54e6-a3b5-5790ed651e57,1.1478519000000002e+11,577.1,1147.8519000000001
1658227669,API3USDT,Buy,125.8,1.989,ZeroMinusTick,b75174d5-7164-5753-b495-45667dde9d17,2.502162e+10,125.8,250.21620000000001
1658227679,API3USDT,Buy,51.1,1.993,PlusTick,d0f95f51-5742-5f96-925f-5c0784e527cd,1.018423e+10,51.1,101.84230000000001
1658227679,API3USDT,Buy,51.1,1.994,PlusTick,157a53e1-f776-5cc8-83d8-4b7816326dd6,1.018934e+10,51.1,101.8934
1658227679,API3USDT,Buy,100,1.994,ZeroMinusTick,502f1606-6b4a-54b2-b055-641ecf088231,1.994e+10,100,199.4
1658227684,API3USDT,Sell,0.1,1.992,MinusTick,a5645c68-3dbc-5773-9696-b1c85a2a7d7b,1.992e+07,0.1,0.19920000000000002
1658227684,API3USDT,Sell,378.1,1.992,ZeroMinusTick,e2c1bb5b-2f28-58e9-ad7f-d1afe5484851,7.531752e+10,378.1,753.1752
1658227684,API3USDT,Sell,55.2,1.992,ZeroMinusTick,0d2f59da-d5c2-54b6-970d-ddfd61d6fc0d,1.0995840000000002e+10,55.2,109.95840000000001
1658227684,API3USDT,Sell,206.7,1.992,ZeroMinusTick,a75871b6-f10f-5578-b608-570fec96e4e6,4.117464e+10,206.7,411.7464
1658227684,API3USDT,Sell,50.7,1.992,ZeroMinusTick,4195cb58-a311-57a5-821c-4f5088279096,1.009944e+10,50.7,100.9944
1658227684,API3USDT,Sell,51.1,1.990,MinusTick,d8b1fed2-c05b-5927-b395-0f3c515ce173,1.01689e+10,51.1,101.68900000000001
1658227684,API3USDT,Sell,429.3,1.990,ZeroMinusTick,db5a4952-42a2-57c6-a54b-bf89f3a56def,8.54307e+10,429.3,854.307
1658227684,API3USDT,Sell,51.1,1.989,MinusTick,197c70b0-b830-52f3-9f7e-bfa500e84e69,1.016379e+10,51.1,101.6379
1658227684,API3USDT,Sell,306,1.989,ZeroMinusTick,94b1577f-d4b4-5dab-9c71-2ae9499a8d70,6.08634e+10,306,608.634
1658227684,API3USDT,Sell,51.1,1.988,MinusTick,265462d3-66e9-527a-aac1-680745086e95,1.015868e+10,51.1,101.5868
1658227695,API3USDT,Buy,100,1.987,MinusTick,d50d9b0c-62cf-570a-8a2d-b2509d3f1079,1.987e+10,100,198.70000000000002
1658227700,API3USDT,Sell,0.6,1.986,MinusTick,e04e7889-623e-5b2c-bcbc-32ba19dc407b,1.1916e+08,0.6,1.1916
1658227707,API3USDT,Buy,51.1,1.990,PlusTick,6e41c410-8ec7-51fb-8b97-b6e43c139e5e,1.01689e+10,51.1,101.68900000000001
1658227709,API3USDT,Buy,0.1,1.991,PlusTick,f83fe81a-2e42-5ad2-b294-30586edde2c7,1.9910000000000004e+07,0.1,0.19910000000000003
1658227709,API3USDT,Buy,51,1.991,ZeroMinusTick,24489423-5b0b-59c1-a21f-7a46c0fc9284,1.0154100000000002e+10,51,101.54100000000001
1658227709,API3USDT,Buy,51.1,1.992,PlusTick,61a0898d-066b-5fac-8c76-d73b35a7256d,1.017912e+10,51.1,101.7912
1658227709,API3USDT,Buy,735.3,1.993,PlusTick,8b513989-b19f-597a-b6d4-b52d0e926722,1.4654529e+11,735.3,1465.4529
1658227716,API3USDT,Buy,51.1,1.996,PlusTick,c46919ee-0e0a-5197-a6ae-7b154d7da51c,1.019956e+10,51.1,101.9956
1658227722,API3USDT,Sell,209.9,1.997,PlusTick,81d6ab8e-bb4d-5485-9528-48502f577554,4.191703000000001e+10,209.9,419.17030000000005
1658227724,API3USDT,Sell,2.4,1.996,MinusTick,952200de-106c-5b51-ac9e-9c3c3001eae7,4.7904e+08,2.4,4.7904
1658227735,API3USDT,Sell,163,1.996,ZeroMinusTick,52a2ca1c-44f6-5588-8640-38a12a4397a1,3.25348e+10,163,325.348
1658227745,API3USDT,Sell,70,1.994,MinusTick,30cf0f38-a4aa-56e4-89a0-3597defbd192,1.3958000000000002e+10,70,139.58
1658227745,API3USDT,Sell,100,1.994,ZeroMinusTick,b13e6fa8-dc9b-5f42-8491-d46e2be46c35,1.994e+10,100,199.4
1658227745,API3USDT,Sell,320.6,1.993,MinusTick,d6625cfa-5d07-510b-9da7-a4ea8b5f4465,6.389558000000001e+10,320.6,638.9558000000001
1658227751,API3USDT,Sell,51.1,1.993,ZeroMinusTick,ea5b1a2c-8634-5193-ab40-c8b1c7b7fd0b,1.018423e+10,51.1,101.84230000000001
1658227764,API3USDT,Sell,2.4,1.988,MinusTick,3000edeb-44c4-5fb7-b11d-85b21aa211e5,4.7711999999999994e+08,2.4,4.771199999999999
1658227764,API3USDT,Sell,51.1,1.988,ZeroMinusTick,5f2211d2-1328-566d-a337-4d922fe1c03a,1.015868e+10,51.1,101.5868
1658227780,API3USDT,Buy,1.5,1.990,PlusTick,5c3a7fff-ca7c-5430-9e64-fc67932a0e60,2.985e+08,1.5,2.985
1658227785,API3USDT,Buy,100,1.990,ZeroMinusTick,55716df2-4252-54d8-9e63-a630fab8b844,1.99e+10,100,199
1658227785,API3USDT,Buy,51.1,1.991,PlusTick,884f0f6f-c25f-5262-a336-0aea73084629,1.0174010000000002e+10,51.1,101.74010000000001
1658227785,API3USDT,Buy,51.1,1.992,PlusTick,c677374c-1c8b-56af-b76e-8b51a0994bc5,1.017912e+10,51.1,101.7912
1658227796,API3USDT,Buy,70,1.991,MinusTick,33b8230b-7043-5ea3-80e9-b8e78b775ea0,1.3937e+10,70,139.37
1658227796,API3USDT,Buy,100,1.992,PlusTick,9e9048e4-8aa4-5ac6-89e0-1b588ad81939,1.992e+10,100,199.2
